Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3760 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 317 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 295 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.190.144.101:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://175.10.230.91:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 947 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://171.117.241.88:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 336 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1691 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 3339 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.113.7.123:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.212.185.71:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1167 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://110.7.129.204:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1240 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 665 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.44:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.71 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://101.66.198.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 393 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.66.198.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 244 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.247:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 福建新闻, URL: http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源, Date: None, Delay: 115 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 23.47 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源, Date: None, Delay: 108 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源, Date: None, Delay: 39 ms, Speed: 23.47 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源, Date: None, Delay: 5085 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 2558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源, Date: None, Delay: 108 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1220 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.04 M/s, Resolution: None
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 80 ms, Speed: 0.92 M/s, Resolution: 1280x720
Name: TVBS新聞, URL: http://61.221.215.25:8800/hls/9/index.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源, Date: None, Delay: 17 ms, Speed: 7.42 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: None
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.05 M/s, Resolution: None
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源, Date: None, Delay: 62 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 2.33 M/s, Resolution: 720x576
Name: 新动漫, URL: http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://61.243.161.199:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: 优漫卡通, URL: http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 1.77 M/s, Resolution: 720x576
Name: 优漫卡通, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源, Date: None, Delay: 235 ms, Speed: 1.17 M/s, Resolution: 1280x720
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://61.243.161.199:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://113.236.31.149:9901/tsfile/live/1090_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 309 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://117.190.144.101:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://112.234.21.109:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://175.10.230.91:8081/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.12 M/s, Resolution: 720x576
